KID,YEAR,FID,MID,YBIRTH,YBIRTH_M,BNUM,YBIRTH_F,YMAR,YDIV,YSEP,UD_year,JC_year,edH,edW,F_hrs,F_earn,F_wage,M_hrs,M_earn,M_wage,exp,exp1,exp2,F_AGE,M_AGE,SEP,DIV,TSD,TSS,L,LW_std,LW_raw,PC_std,PC_raw,AP_std,AP_raw,DigSpan,BPE,BPN,tau_m,tau_f,AGE,PHI_M,PHI_F
2177032,2002,2177002,2177174,1988,1953,1,1954,1983,2002,1998,9999,9999,1,0,2250,169447.33608722003,75.30992714987558,1856,80894.34971395532,43.58531773381213,NA,19.5,19,48,49,TRUE,TRUE,0,4,1,120,53,100,29,108,44,15,7,7,24.75,0,14,0.3243447580645161,0
2177032,2007,2177002,2177174,1988,1953,1,1954,1983,2002,1998,9999,9999,1,0,2600,166093.06273632226,63.88194720627778,NA,NA,NA,NA,23.5,23,53,54,TRUE,TRUE,5,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
2177034,1997,2177006,2177178,1990,1958,1,1960,1989,1995,1994,1970,1980,0,1,NA,NA,NA,2000,67578.85687587602,33.789428437938014,NA,6,4,37,39,TRUE,TRUE,2,3,2,141,41,133,23,134,30,14,3,1,28.5833333333333,6,7,0.388685495118549,NA
2177034,2002,2177006,2177178,1990,1958,1,1960,1989,1995,1994,1970,1980,0,1,NA,NA,NA,2250,85202.33283481686,37.867703482140826,NA,11,9,42,44,TRUE,TRUE,7,8,2,147,55,122,32,117,42,15,2,0,6,18.0833333333333,12,0.08729714605484053,NA
2177034,2007,2177006,2177178,1990,1958,1,1960,1989,1995,1994,1970,1980,0,1,NA,NA,NA,2080,107960.49077860947,51.904082105100706,NA,16,14,47,49,TRUE,TRUE,12,13,2,129,55,124,37,108,46,20,0,1,0,0,17,0,NA
2198035,1997,2198004,2198173,1992,1956,1,1955,1990,9999,9999,9999,1996,1,1,2000,44516.231116648494,22.25811555832425,1500,32180.408036131445,21.45360535742096,NA,8,7,42,41,FALSE,FALSE,-8002,-8002,1,107,11,NA,NA,122,18,11,4,3,35.5833333333333,23.9166666666667,5,0.42792167745914234,0.3252266387726643
2198035,2002,2198004,2198173,1992,1956,1,1955,1990,9999,9999,9999,1996,1,1,2055,48823.8087030973,23.758544381069246,1440,33506.535384478535,23.26842735033232,NA,13,12,47,46,FALSE,FALSE,-7997,-7997,1,130,51,132,33,129,42,12,6,7,27.8333333333333,20.1666666666667,10,0.33013990267639864,0.2782347218537194
2198035,2007,2198004,2198173,1992,1956,1,1955,1990,9999,9999,9999,1996,1,1,2080,45675.59225248862,21.959419352157997,1872,47336.522879851844,25.28660410248492,NA,18,17,52,51,FALSE,FALSE,-7992,-7992,1,155,56,143,39,132,53,12,6,6,6.5,15,15,0.08552631578947369,0.20833333333333334
2199035,1997,2199031,2199180,1993,1971,1,1970,1991,9999,9999,1971,1987,0,0,2080,26817.006696776203,12.893616819809997,2080,24671.646161034107,11.863843762653792,NA,5,5,27,26,FALSE,FALSE,-8002,-8002,2,117,11,NA,NA,112,12,10,1,0,NA,NA,4,NA,NA
2199035,2002,2199031,2199180,1993,1971,1,1970,1991,9999,9999,1971,1987,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,31,FALSE,FALSE,-7997,-7997,2,133,50,138,32,138,41,20,7,1,25,12.9833333333333,9,NA,NA
2199035,2007,2199031,2199180,1993,1971,1,1970,1991,9999,9999,1971,1987,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,36,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA
220030,1997,220002,220170,1990,1969,1,1962,1989,9999,9999,1970,1987,0,0,2392,45052.57125058402,18.836265503815603,2080,20380.925089549914,9.79357084566267,NA,7,6,35,28,FALSE,FALSE,-8002,-8002,2,106,21,101,7,122,25,12,4,0,25.35,19.1666666666667,7,0.35208333333333336,0.2904040404040409
220030,2002,220002,220170,1990,1969,1,1962,1989,9999,9999,1970,1987,0,0,2009,50929.933784407374,25.350887896668677,1920,29677.217054823846,15.456883882720753,NA,12,11,40,33,FALSE,FALSE,-7997,-7997,2,94,42,91,22,86,31,15,11,3,13.75,2.5,12,0.1831454918032787,0.03407601572739188
220030,2007,220002,220170,1990,1969,1,1962,1989,9999,9999,1970,1987,0,0,2912,53980.245389304735,18.537172180393135,2080,33218.61254726445,15.970486801569423,NA,17,16,45,38,FALSE,FALSE,-7992,-7992,2,88,45,104,33,99,43,11,9,3,6.53333333333333,0.666666666666667,17,0.09074074074074069,0.01190476190476191
22031,1997,22004,22173,1989,1965,1,1964,1988,1993,1990,1971,1982,0,0,2000,16090.204018065722,8.045102009032862,2600,32180.408036131445,12.378730291231895,NA,8,8,33,32,TRUE,TRUE,4,7,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,8,NA,NA
22031,2002,22004,22173,1989,1965,1,1964,1988,1993,1990,1971,1982,0,0,1744,17231.932483446104,9.880695231333775,1868,40207.842461374246,21.524540932213196,NA,13,13,38,37,TRUE,TRUE,9,12,2,115,51,107,29,120,45,21,0,0,52.25,0,13,0.6868048533872598,0
22031,2007,22004,22173,1989,1965,1,1964,1988,1993,1990,1971,1982,0,0,2080,33218.61254726445,15.970486801569423,2080,34049.07786094606,16.369748971608715,NA,18,18,43,42,TRUE,TRUE,14,17,2,126,55,97,31,115,50,17,5,0,17.1666666666667,0,18,0.23842592592592637,0
221032,1997,221031,221171,1993,1974,1,1970,1993,9999,9999,1970,1987,0,0,2600,42907.21071484192,16.49782251985672,2080,5363.40133935524,2.5744326428905153,NA,4,3,27,23,FALSE,FALSE,-8002,-8002,2,99,5,NA,NA,99,7,5,8,4,31.3166666666667,9,4,0.4349537037037041,0.14516129032258066
221032,2002,221031,221171,1993,1974,1,1970,1993,9999,9999,1970,1987,0,0,2250,45951.81995585628,20.42303109149168,2000,11487.95498896407,5.743977494482035,NA,8.5,7,32,28,FALSE,FALSE,-7997,-7997,2,113,43,118,25,133,39,18,1,3,14.75,6.08333333333333,9,0.20057531380753135,0.08850960641671327
221032,2007,221031,221171,1993,1974,1,1970,1993,9999,9999,1970,1987,0,0,2600,74741.87823134502,28.746876242824992,2080,14117.910332587391,6.787456890667013,NA,13.5,12,37,33,FALSE,FALSE,-7992,-7992,2,107,50,103,30,126,49,17,2,0,12.3333333333333,15.9166666666667,14,0.17129629629629584,0.25672043010752743
2224039,1997,2224179,2224006,1986,1957,1,1947,1983,9999,9999,1970,1980,0,0,2600,69724.21741161813,26.817006696776204,640,10726.80267871048,16.76599258682448,NA,17.5,14,50,40,FALSE,FALSE,-8002,-8002,2,111,46,109,28,110,37,17,1,0,15.75,9.91666666666667,11,0.1579861111111111,0.15994623655913984
2224039,2002,2224179,2224006,1986,1957,1,1947,1983,9999,9999,1970,1980,0,0,1880,78501.02575792115,41.75586476485167,2250,15293.340079058418,6.7970400351370746,NA,22,18,55,45,FALSE,FALSE,-7997,-7997,2,104,52,104,32,97,42,19,1,0,9.83333333333333,15.25,16,0.1430703227009886,0.20106490872210955
2224039,2007,2224179,2224006,1986,1957,1,1947,1983,9999,9999,1970,1980,0,0,2600,73080.9476039818,28.108056770762186,2080,66437.2250945289,31.94097360313893,NA,27,23,60,50,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
2224045,1997,2224190,2224033,1997,1972,1,1971,1996,9999,9999,1970,1980,0,0,2340,37543.809375486686,16.04729680735088,0,0,NA,NA,1,1,26,25,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.0833333333333,5,0,0.5275297619047616,0.07462686567164178
2224045,2002,2224190,2224033,1997,1972,1,1971,1996,9999,9999,1970,1980,0,0,2142,43079.831208615265,20.11196601709396,425,4786.6479120683625,11.262700969572618,NA,2,1,31,30,FALSE,FALSE,-7997,-7997,2,112,21,NA,NA,116,22,12,1,2,12.75,7.66666666666667,5,0.12280051861455825,0.10827448850262543
2224045,2007,2224190,2224033,1997,1972,1,1971,1996,9999,9999,1970,1980,0,0,2340,39862.33505671734,17.035185921674067,1560,72250.48229030018,46.31441172455143,NA,6,4,36,35,FALSE,FALSE,-7992,-7992,2,108,44,99,24,118,38,13,1,0,37.0833333333333,22.5,10,0.45223577235772316,0.3358208955223881
2237031,1997,2237004,2237171,1995,1968,1,1967,1990,9999,9999,9999,9999,1,1,2000,60070.095000778696,30.035047500389346,1400,40761.85017909983,29.112542470020244,NA,8,8,30,29,FALSE,FALSE,-8002,-8002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9166666666667,20.4166666666667,2,0.281118143459916,0.27763249651325006
2237031,2002,2237004,2237171,1995,1968,1,1967,1990,9999,9999,9999,9999,1,1,1936,15030.074443894659,7.763468204491043,1650,45951.81995585628,27.84958785203411,NA,13,13,35,34,FALSE,FALSE,-7997,-7997,1,143,44,121,21,118,28,14,5,0,16.5,20.5,7,0.20555821753713463,0.27417695473251025
2237031,2007,2237004,2237171,1995,1968,1,1967,1990,9999,9999,9999,9999,1,1,2080,95503.51107338529,45.915149554512126,1820,56471.641330349565,31.028374357334958,NA,18,18,40,39,FALSE,FALSE,-7992,-7992,1,115,49,91,23,102,37,14,4,2,33.3333333333333,20,12,0.43290043290043245,0.2777777777777778
2237032,1997,2237003,2237172,1996,1965,1,1965,1993,9999,9999,9999,9999,1,1,3000,58997.414732907644,19.66222931007631,2000,43979.89098271297,21.989945491356487,NA,6,6,32,32,FALSE,FALSE,-8002,-8002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4166666666667,15.6666666666667,1,0.40001743375174376,0.28847969782814037
2237032,2002,2237003,2237172,1996,1965,1,1965,1993,9999,9999,9999,9999,1,1,2622,100519.60615343561,38.33699700741251,1480,8615.966241723052,5.821598811975035,NA,10.5,10,37,37,FALSE,FALSE,-7997,-7997,1,114,23,126,14,133,28,8,13,13,26.9166666666667,24.0833333333333,6,0.3222068753836713,0.391109723089735
2237032,2007,2237003,2237172,1996,1965,1,1965,1993,9999,9999,9999,9999,1,1,3640,153636.0830310981,42.207715118433526,988,19100.702214677058,19.33269454926824,NA,13.5,11,42,42,FALSE,FALSE,-7992,-7992,1,94,39,95,23,125,41,11,9,7,17.6833333333333,22.2666666666667,11,0.1901433691756269,0.5301587301587309
2238037,1997,2238004,2238172,1995,1965,1,1963,1991,1998,1998,9999,9999,1,1,2750,21453.60535742096,7.798385547422519,2000,21453.60535742096,10.72680267871048,NA,7,7,34,32,FALSE,FALSE,-1,-1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3333333333333,16.5,2,0.5484658298465824,0.2791151594014314
2238037,2002,2238004,2238172,1995,1965,1,1963,1991,1998,1998,9999,9999,1,1,1908,0,NA,2000,57439.77494482035,28.719887472410175,NA,11,11,39,37,TRUE,TRUE,4,4,1,118,31,121,17,129,30,13,6,0,11.25,0,7,0.15298117154811713,0
2238037,2007,2238004,2238172,1995,1965,1,1963,1991,1998,1998,9999,9999,1,1,NA,NA,NA,2340,74741.87823134502,31.94097360313893,NA,16,16,44,42,TRUE,TRUE,9,9,1,107,46,92,23,115,40,13,5,0,32.3166666666667,0,12,0.4823383084577119,NA
2248033,1997,2248031,2248172,1993,1974,1,1974,1992,9999,9999,1972,1987,0,0,2340,27889.68696464725,11.917477776047344,2500,27889.68696464725,11.1558747858589,NA,4.5,4,23,23,FALSE,FALSE,-8002,-8002,2,86,4,NA,NA,106,12,6,11,4,10.5,10.0833333333333,4,0.16425992779783394,0.15049751243781045
2248033,2002,2248031,2248172,1993,1974,1,1974,1992,9999,9999,1972,1987,0,0,2295,40207.842461374246,17.519757063779625,2008,25847.898725169158,12.872459524486631,NA,8,7,28,28,FALSE,FALSE,-7997,-7997,2,103,41,118,27,98,31,14,6,4,22.8333333333333,42,9,0.311146051712089,0.6188722017568716
2248033,2007,2248031,2248172,1993,1974,1,1974,1992,9999,9999,1972,1987,0,0,2080,41523.265684080565,19.963108501961777,2080,33218.61254726445,15.970486801569423,NA,13,12,33,33,FALSE,FALSE,-7992,-7992,2,99,48,126,35,112,44,16,7,1,28.3333333333333,20.4166666666667,14,0.39351851851851805,0.28356481481481527
2250045,1997,2250176,2250181,1996,1977,1,1970,1995,9999,9999,1970,1977,0,0,0,0,NA,0,0,NA,NA,0.5,0,27,20,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,17.8333333333333,1,0.25892857142857145,0.1592261904761902
2250045,2002,2250176,2250181,1996,1977,1,1970,1995,9999,9999,1970,1977,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,25,FALSE,FALSE,-7997,-7997,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA
2250045,2007,2250176,2250181,1996,1977,1,1970,1995,9999,9999,1970,1977,0,0,2080,12456.979705224168,5.988932550588541,NA,NA,NA,NA,NA,NA,37,30,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
2251040,1997,2251006,2251174,1995,1968,1,1961,1994,9999,9999,1970,1977,0,1,0,0,NA,0,0,NA,NA,0.5,0,36,29,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.25,22.1666666666667,2,0.47544642857142855,0.19791666666666696
2251040,2002,2251006,2251174,1995,1968,1,1961,1994,9999,9999,1970,1977,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,34,FALSE,FALSE,-7997,-7997,2,116,36,115,20,110,27,14,2,2,21.0833333333333,15.3333333333333,7,NA,NA
2251040,2007,2251006,2251174,1995,1968,1,1961,1994,9999,9999,1970,1977,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,39,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA
2260031,1997,2260172,2260006,1985,1961,1,1957,1985,2005,2004,1970,1977,0,0,2250,53634.013393552406,23.834955552094687,2000,16090.204018065722,8.045102009032862,NA,17,17,40,36,FALSE,FALSE,-8,-7,2,102,45,122,32,87,30,19,4,2,28.25,13,12,0.3841527196652719,0.18914381645215447
2260031,2002,2260172,2260006,1985,1961,1,1957,1985,2005,2004,1970,1977,0,0,1960,56003.78057119984,28.573357434285633,2115,19146.59164827345,9.05276200863993,NA,22,22,45,41,FALSE,FALSE,-3,-2,2,126,55,98,31,98,43,15,12,2,31.0833333333333,30.1666666666667,17,0.43578682484047765,0.40596963423050425
2260031,2007,2260172,2260006,1985,1961,1,1957,1985,2005,2004,1970,1977,0,0,2184,62284.89852612084,28.51872643137398,2236,24083.494096766728,10.770793424314279,NA,25,25,50,46,TRUE,TRUE,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA
2271034,1997,2271173,2271005,1992,1966,1,1963,1992,2000,1997,1972,9999,0,1,1300,2145.360535742096,1.6519276125214142,0,0,NA,NA,4.5,3,34,31,TRUE,FALSE,-3,0,2,114,12,NA,NA,151,24,13,7,2,50,0,5,0.44642857142857145,0
2271034,2002,2271173,2271005,1992,1966,1,1963,1992,2000,1997,1972,9999,0,1,100,673.0026964368118,NA,2156,47866.47912068362,22.201520927960868,NA,9.5,8,39,36,TRUE,TRUE,2,5,2,109,44,122,29,113,36,20,9,5,20.2333333333333,0,10,0.2868411486732092,0
2271034,2007,2271173,2271005,1992,1966,1,1963,1992,2000,1997,1972,9999,0,1,NA,NA,NA,1820,70589.55166293695,38.78546794666865,NA,14.5,13,44,41,TRUE,TRUE,7,10,2,103,50,113,33,112,45,NA,6,3,NA,NA,15,NA,NA
2278040,1997,2278180,2278032,1991,1972,1,1971,1991,1995,1993,1992,1981,1,0,0,0,NA,2080,31965.871982557233,15.371508238592119,NA,3.5,3,26,25,TRUE,TRUE,2,4,2,98,14,NA,NA,107,19,8,5,1,18.6666666666667,18.6666666666667,6,0.25925925925925974,0.16666666666666696
2278040,2002,2278180,2278032,1991,1972,1,1971,1991,1995,1993,1992,1981,1,0,4160,24531.57054935036,5.897012151286144,2000,30634.54663723752,15.31727331861876,NA,8.5,8,31,30,TRUE,TRUE,7,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
2278040,2007,2278180,2278032,1991,1972,1,1971,1991,1995,1993,1992,1981,1,0,3380,124569.79705224169,36.85496954208337,2080,28235.820665174782,13.574913781333992,NA,13.5,13,36,35,TRUE,TRUE,12,14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA
2278041,1997,2278037,2278182,1994,1972,1,1969,1993,9999,9999,1992,1981,0,0,2500,23598.96589316306,9.439586357265224,1200,8581.442142968384,7.154777386699891,NA,1,1,28,25,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5,12.25,3,0.4554498269896194,0.19163658243080628
2278041,2002,2278037,2278182,1994,1972,1,1969,1993,9999,9999,1992,1981,0,0,2480,33506.535384478535,13.510699751805863,1440,14359.943736205087,9.97218315014242,NA,5.5,5,33,30,FALSE,FALSE,-7997,-7997,2,99,34,118,22,143,39,12,2,1,22.75,22.75,8,0.2698448905109489,0.35376794258373206
2278041,2007,2278037,2278182,1994,1972,1,1969,1993,9999,9999,1992,1981,0,0,2600,24913.959410448337,9.582292080941636,2080,24913.959410448337,11.977865101177066,NA,10,9,38,35,FALSE,FALSE,-7992,-7992,2,99,46,95,26,114,43,16,4,5,61.0833333333333,18,13,0.8483796296296292,0.2903225806451613
2288033,1997,2288172,2288004,1987,1956,1,1956,1985,9999,9999,1973,1989,0,0,3621,52561.333125681354,14.51336402429528,1785,17162.88428593677,9.611215200124592,NA,21,20,41,41,FALSE,FALSE,-8002,-8002,2,147,54,122,30,137,43,17,1,0,21.9166666666667,17.8333333333333,10,0.2821655525295044,0.42094114086851186
2288033,2002,2288172,2288004,1987,1956,1,1956,1985,9999,9999,1973,1989,0,0,3250,92478.03766116076,28.454780818818698,1500,32357.73988558213,21.57182659038809,NA,26,25,46,46,FALSE,FALSE,-7997,-7997,2,120,54,111,33,116,49,21,4,2,13,1.41666666666667,15,0.15633672525439407,0.028619528619528687
2288033,2007,2288172,2288004,1987,1956,1,1956,1985,9999,9999,1973,1989,0,0,0,0,NA,1040,17813.48097847056,17.12834709468323,NA,31,30,51,51,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
2297034,1997,2297030,2297174,1996,1970,1,1970,1993,9999,9999,1973,1983,1,1,2340,6436.081607226289,2.746061485749883,1300,17162.88428593677,13.204694097492602,NA,6,6,27,27,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0833333333333,25.3333333333333,1,0.5411877394636011,0.3781094527363179
2297034,2002,2297030,2297174,1996,1970,1,1970,1993,9999,9999,1973,1983,1,1,2805,40686.50725258108,14.504993672934432,874,1435.9943736205087,1.6430141574605364,NA,9,7,32,32,FALSE,FALSE,-7997,-7997,2,109,22,112,10,107,23,12,11,6,16.25,12.1666666666667,6,0.1707070707070707,0.2095616650104897
2297034,2007,2297030,2297174,1996,1970,1,1970,1993,9999,9999,1973,1983,1,1,2860,39862.33505671734,13.937879390460624,312,4152.326568408056,13.308739001307853,NA,11,7,37,37,FALSE,FALSE,-7992,-7992,2,113,47,121,31,133,44,22,13,6,8.91666666666667,8.41666666666667,11,0.08411949685534593,0.14766081871345035
2299033,1997,2299004,2299172,1984,1954,1,1951,1977,9999,9999,1970,1987,1,1,180,61142.77526864974,339.68566042672484,0,0,NA,NA,20.5,20,46,43,FALSE,FALSE,-8002,-8002,2,104,46,93,24,135,47,17,4,1,21,2.5,13,0.1875,0.02303330970942594
2299033,2002,2299004,2299172,1984,1954,1,1951,1977,9999,9999,1970,1987,1,1,1971,53610.45661516566,27.199622838744624,1568,15317.27331861876,9.76866920830278,NA,24.5,24,51,48,FALSE,FALSE,-7997,-7997,2,99,52,98,31,116,51,17,2,0,9,9,18,0.10996240601503761,0.12146379444588633
2299033,2007,2299004,2299172,1984,1954,1,1951,1977,9999,9999,1970,1987,1,1,2288,62284.89852612084,27.222420684493393,2080,24913.959410448337,11.977865101177066,NA,29.5,29,56,53,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA
2302048,1997,2302030,2302201,1993,1974,1,1973,1993,1997,1997,9999,2003,0,0,0,0,NA,0,0,NA,NA,1.5,1,24,23,TRUE,TRUE,0,0,1,95,4,NA,NA,105,8,4,3,0,42.0833333333333,9.33333333333333,4,0.37574404761904734,0.0833333333333333
2302048,2002,2302030,2302201,1993,1974,1,1973,1993,1997,1997,9999,2003,0,0,0,0,NA,2135,9573.295824136725,4.483979308729145,NA,3.5,3,29,28,TRUE,TRUE,5,5,1,94,35,102,20,100,30,10,4,4,14.0166666666667,4.5,9,0.1975783861931874,0.04017857142857143
2302048,2007,2302030,2302201,1993,1974,1,1973,1993,1997,1997,9999,2003,0,0,NA,NA,NA,NA,NA,NA,NA,5.5,5,34,33,TRUE,TRUE,10,10,1,87,41,87,23,97,37,15,8,2,7.66666666666667,6.83333333333333,14,NA,NA
2302049,1997,2302031,2302200,1993,1974,1,1969,1990,2003,2002,9999,1988,0,0,0,0,NA,0,0,NA,NA,0,0,28,23,FALSE,FALSE,-6,-5,1,99,4,NA,NA,114,9,3,2,0,20.7666666666667,12.1,4,0.18541666666666698,0.10803571428571428
2302049,2002,2302031,2302200,1993,1974,1,1969,1990,2003,2002,9999,1988,0,0,1715,26805.22830758283,15.629870733284449,1801,12445.284571377742,6.910207979665598,NA,4,4,33,28,TRUE,FALSE,-1,0,1,97,37,112,23,108,32,10,4,3,26.4166666666667,0,9,0.3414533101334001,0
2302049,2007,2302031,2302200,1993,1974,1,1969,1990,2003,2002,9999,1988,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,33,TRUE,TRUE,4,5,1,95,45,98,28,100,39,17,1,1,1.33333333333333,5,14,NA,NA
2302050,1997,2302202,2302032,1994,1971,1,1966,1993,9999,9999,9999,2003,0,0,1440,13944.843482323626,9.686302818875564,0,0,NA,NA,0,0,31,26,FALSE,FALSE,-8002,-8002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,0,0
2302050,2002,2302202,2302032,1994,1971,1,1966,1993,9999,9999,9999,2003,0,0,1836,16274.602901032433,8.864162800126598,0,0,NA,NA,0,0,36,31,FALSE,FALSE,-7997,-7997,1,84,25,85,11,83,23,10,8,6,20.9166666666667,0,8,0.1867559523809527,0
2302050,2007,2302202,2302032,1994,1971,1,1966,1993,9999,9999,9999,2003,0,0,2080,19100.702214677058,9.183029910902425,0,0,NA,NA,0,0,41,36,FALSE,FALSE,-7992,-7992,1,92,42,75,17,88,32,12,3,1,0,0,13,0,0
2304032,1997,2304171,2304004,1991,1963,1,1963,1989,9999,9999,1970,1980,1,1,2600,75087.61875097337,28.876552811088615,0,0,NA,NA,8,6,34,34,FALSE,FALSE,-8002,-8002,2,124,21,NA,NA,132,22,4,3,0,36.2333333333333,15.8,6,0.32351190476190445,0.25483870967741934
2304032,2002,2304171,2304004,1991,1963,1,1963,1989,9999,9999,1970,1980,1,1,2390,83287.67366998951,34.848399025100214,70,382.93183296546897,NA,NA,9.5,6,39,39,FALSE,FALSE,-7997,-7997,2,137,53,118,30,122,41,15,3,3,31.5,26.1666666666667,11,0.2846715328467153,0.3962337410211614
2304032,2007,2304171,2304004,1991,1963,1,1963,1989,9999,9999,1970,1980,1,1,2600,90864.53183115981,34.9478968581384,1040,6726.769040821051,6.468047154635627,NA,11,7,44,44,FALSE,FALSE,-7992,-7992,2,115,53,125,36,109,46,11,5,3,3.51666666666667,2.66666666666667,16,0.03822463768115946,0.043010752688172095
2323032,1997,2323003,2323174,1992,1967,1,1966,1987,9999,9999,9999,1983,0,0,2080,26817.006696776203,12.893616819809997,2080,26817.006696776203,12.893616819809997,NA,11,11,31,30,FALSE,FALSE,-8002,-8002,1,106,11,NA,NA,114,16,7,5,1,13.3333333333333,18.3333333333333,5,0.18518518518518473,0.25462962962962915
2323032,2002,2323003,2323174,1992,1967,1,1966,1987,9999,9999,9999,1983,0,0,2040,27762.5578899965,13.609097004900246,510,2680.522830758283,5.255927119133888,NA,14.5,13,36,35,FALSE,FALSE,-7997,-7997,1,99,41,106,25,123,40,12,4,2,21.75,15,10,0.21283402333458787,0.20613107822410145
2323032,2007,2323003,2323174,1992,1967,1,1966,1987,9999,9999,9999,1983,0,0,4160,58132.57195771279,13.974175951373287,2080,17855.004244154643,8.584136655843611,NA,19.5,18,41,40,FALSE,FALSE,-7992,-7992,1,96,48,108,32,99,41,14,0,0,19.25,17,15,0.2673611111111111,0.53125
2323033,1997,2323177,2323031,1993,1972,1,1971,1992,9999,9999,9999,1983,0,0,2340,NA,NA,2080,13944.843482323626,6.704251674194051,NA,6.5,6,26,25,FALSE,FALSE,-8002,-8002,1,109,7,NA,NA,122,12,7,5,2,17.8333333333333,3.33333333333333,4,0.24768518518518473,0.049751243781094474
2323033,2002,2323177,2323031,1993,1972,1,1971,1992,9999,9999,9999,1983,0,0,2104,30634.54663723752,14.560145740131901,788,12445.284571377742,15.793508339311858,NA,11,10,31,30,FALSE,FALSE,-7997,-7997,1,115,43,134,30,114,33,20,5,1,24.4166666666667,4.91666666666667,9,0.2521180831347634,0.06872759856630828
2323033,2007,2323177,2323031,1993,1972,1,1971,1992,9999,9999,9999,1983,0,0,2080,68928.62103557374,33.138760113256645,0,0,NA,NA,12,10,36,35,FALSE,FALSE,-7992,-7992,1,108,50,117,33,91,35,19,3,5,26.2666666666667,22.1,14,0.23452380952380983,0.30694444444444446
2330031,1997,2330171,2330030,1990,1969,1,1968,1990,1999,1999,9999,1996,0,0,1920,45052.57125058402,23.470244261018532,2940,23598.96589316306,8.02364840367544,NA,7,7,29,28,FALSE,FALSE,-2,-2,1,108,26,99,10,98,21,8,11,4,0,23.5,7,0,0.3130122950819672
2330031,2002,2330171,2330030,1990,1969,1,1968,1990,1999,1999,9999,1996,0,0,2410,62226.42285688871,25.820092471738054,1880,28719.887472410173,15.27653588957988,NA,12,12,34,33,TRUE,TRUE,3,3,1,109,49,83,19,117,44,12,12,8,0,16.5,12,0,0.25131810193321613
2330031,2007,2330171,2330030,1990,1969,1,1968,1990,1999,1999,9999,1996,0,0,3380,78894.20479975308,23.34148070998608,2080,20761.632842040282,9.981554250980931,NA,17,17,39,38,TRUE,TRUE,8,8,1,102,52,90,28,98,43,13,15,10,2.16666666666667,0,17,0.03009259259259264,0
2341031,1997,2341005,2341172,1987,1964,1,1962,1984,9999,9999,1970,1980,0,0,2550,53634.013393552406,21.03526005295125,0,0,NA,NA,10,9,35,33,FALSE,FALSE,-8002,-8002,2,90,35,80,14,85,26,11,5,4,0.166666666666667,7.16666666666667,10,0.001488095238095241,0.11382610466300147
2341031,2002,2341005,2341172,1987,1964,1,1962,1984,9999,9999,1970,1980,0,0,2480,0,NA,1732,10530.625406550398,6.080037763597227,NA,13,11,40,38,FALSE,FALSE,-7997,-7997,2,91,46,88,25,83,33,17,2,2,31.1833333333333,18.4166666666667,15,0.39626914304333616,0.28638357256778363
2341031,2007,2341005,2341172,1987,1964,1,1962,1984,9999,9999,1970,1980,0,0,3120,83046.53136816113,26.617478002615787,2080,29896.751292538007,14.373438121412496,NA,18,16,45,43,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
